	Numbers	Probabilities
720	(1, 4, 6, 8, 10, 25)	0.016896273979954114
719	(1, 4, 6, 8, 10, 23)	0.016896273979954114
4097	(6, 8, 10, 12, 21, 31)	0.016896273979954114
4098	(6, 8, 10, 12, 21, 35)	0.016896273979954114
25	(1, 2, 4, 6, 12, 31)	0.016896273979954114
729	(1, 4, 6, 8, 12, 27)	0.016896273979954114
4084	(6, 8, 10, 12, 17, 25)	0.016896273979954114
4083	(6, 8, 10, 12, 17, 23)	0.016896273979954114
3636	(4, 8, 10, 12, 21, 35)	0.016896273979954114
2626	(2, 6, 10, 12, 19, 25)	0.016896273979954114
3418	(4, 6, 10, 12, 19, 25)	0.016896273979954114
3419	(4, 6, 10, 12, 19, 27)	0.016896273979954114
3420	(4, 6, 10, 12, 19, 31)	0.016896273979954114
3421	(4, 6, 10, 12, 19, 35)	0.016896273979954114
3422	(4, 6, 10, 12, 21, 23)	0.016896273979954114
3423	(4, 6, 10, 12, 21, 25)	0.016896273979954114
3424	(4, 6, 10, 12, 21, 27)	0.016896273979954114
3425	(4, 6, 10, 12, 21, 31)	0.016896273979954114
3426	(4, 6, 10, 12, 21, 35)	0.016896273979954114
3621	(4, 8, 10, 12, 17, 23)	0.016896273979954114
3622	(4, 8, 10, 12, 17, 25)	0.016896273979954114
3623	(4, 8, 10, 12, 17, 27)	0.016896273979954114
3624	(4, 8, 10, 12, 17, 31)	0.016896273979954114
3625	(4, 8, 10, 12, 17, 35)	0.016896273979954114
3627	(4, 8, 10, 12, 19, 23)	0.016896273979954114
3628	(4, 8, 10, 12, 19, 25)	0.016896273979954114
3629	(4, 8, 10, 12, 19, 27)	0.016896273979954114
3630	(4, 8, 10, 12, 19, 31)	0.016896273979954114
887	(1, 4, 8, 10, 12, 35)	0.016896273979954114
886	(1, 4, 8, 10, 12, 31)	0.016896273979954114
885	(1, 4, 8, 10, 12, 27)	0.016896273979954114
884	(1, 4, 8, 10, 12, 25)	0.016896273979954114
883	(1, 4, 8, 10, 12, 23)	0.016896273979954114
3631	(4, 8, 10, 12, 19, 35)	0.016896273979954114
3632	(4, 8, 10, 12, 21, 23)	0.016896273979954114
3633	(4, 8, 10, 12, 21, 25)	0.016896273979954114
3634	(4, 8, 10, 12, 21, 27)	0.016896273979954114
3635	(4, 8, 10, 12, 21, 31)	0.016896273979954114
1213	(1, 6, 8, 10, 12, 23)	0.016896273979954114
2625	(2, 6, 10, 12, 19, 23)	0.016896273979954114
2623	(2, 6, 10, 12, 17, 35)	0.016896273979954114
2622	(2, 6, 10, 12, 17, 31)	0.016896273979954114
2067	(2, 4, 6, 10, 19, 35)	0.016896273979954114
2066	(2, 4, 6, 10, 19, 31)	0.016896273979954114
2065	(2, 4, 6, 10, 19, 27)	0.016896273979954114
2064	(2, 4, 6, 10, 19, 25)	0.016896273979954114
2063	(2, 4, 6, 10, 19, 23)	0.016896273979954114
2206	(2, 4, 8, 12, 17, 25)	0.016896273979954114
2207	(2, 4, 8, 12, 17, 27)	0.016896273979954114
2208	(2, 4, 8, 12, 17, 31)	0.016896273979954114
2061	(2, 4, 6, 10, 17, 35)	0.016896273979954114
2060	(2, 4, 6, 10, 17, 31)	0.016896273979954114
2059	(2, 4, 6, 10, 17, 27)	0.016896273979954114
2058	(2, 4, 6, 10, 17, 25)	0.016896273979954114
2209	(2, 4, 8, 12, 17, 35)	0.016896273979954114
2057	(2, 4, 6, 10, 17, 23)	0.016896273979954114
2212	(2, 4, 8, 12, 19, 25)	0.016896273979954114
2213	(2, 4, 8, 12, 19, 27)	0.016896273979954114
2214	(2, 4, 8, 12, 19, 31)	0.016896273979954114
2215	(2, 4, 8, 12, 19, 35)	0.016896273979954114
2216	(2, 4, 8, 12, 21, 23)	0.016896273979954114
2217	(2, 4, 8, 12, 21, 25)	0.016896273979954114
14	(1, 2, 4, 6, 10, 23)	0.016896273979954114
15	(1, 2, 4, 6, 10, 25)	0.016896273979954114
16	(1, 2, 4, 6, 10, 27)	0.016896273979954114
2036	(2, 4, 6, 8, 21, 35)	0.016896273979954114
2035	(2, 4, 6, 8, 21, 31)	0.016896273979954114
2034	(2, 4, 6, 8, 21, 27)	0.016896273979954114
2033	(2, 4, 6, 8, 21, 25)	0.016896273979954114
2032	(2, 4, 6, 8, 21, 23)	0.016896273979954114
2031	(2, 4, 6, 8, 19, 35)	0.016896273979954114
2205	(2, 4, 8, 12, 17, 23)	0.016896273979954114
2192	(2, 4, 8, 10, 21, 35)	0.016896273979954114
2191	(2, 4, 8, 10, 21, 31)	0.016896273979954114
2068	(2, 4, 6, 10, 21, 23)	0.016896273979954114
2179	(2, 4, 8, 10, 17, 27)	0.016896273979954114
2180	(2, 4, 8, 10, 17, 31)	0.016896273979954114
2181	(2, 4, 8, 10, 17, 35)	0.016896273979954114
2183	(2, 4, 8, 10, 19, 23)	0.016896273979954114
2184	(2, 4, 8, 10, 19, 25)	0.016896273979954114
2185	(2, 4, 8, 10, 19, 27)	0.016896273979954114
2186	(2, 4, 8, 10, 19, 31)	0.016896273979954114
2187	(2, 4, 8, 10, 19, 35)	0.016896273979954114
2100	(2, 4, 6, 12, 21, 35)	0.016896273979954114
2099	(2, 4, 6, 12, 21, 31)	0.016896273979954114
2098	(2, 4, 6, 12, 21, 27)	0.016896273979954114
2097	(2, 4, 6, 12, 21, 25)	0.016896273979954114
2096	(2, 4, 6, 12, 21, 23)	0.016896273979954114
2095	(2, 4, 6, 12, 19, 35)	0.016896273979954114
2030	(2, 4, 6, 8, 19, 31)	0.016896273979954114
2094	(2, 4, 6, 12, 19, 31)	0.016896273979954114
2092	(2, 4, 6, 12, 19, 25)	0.016896273979954114
2091	(2, 4, 6, 12, 19, 23)	0.016896273979954114
2188	(2, 4, 8, 10, 21, 23)	0.016896273979954114
2089	(2, 4, 6, 12, 17, 35)	0.016896273979954114
2088	(2, 4, 6, 12, 17, 31)	0.016896273979954114
2087	(2, 4, 6, 12, 17, 27)	0.016896273979954114
2086	(2, 4, 6, 12, 17, 25)	0.016896273979954114
2085	(2, 4, 6, 12, 17, 23)	0.016896273979954114
2189	(2, 4, 8, 10, 21, 25)	0.016896273979954114
2190	(2, 4, 8, 10, 21, 27)	0.016896273979954114
2072	(2, 4, 6, 10, 21, 35)	0.016896273979954114
2071	(2, 4, 6, 10, 21, 31)	0.016896273979954114
2070	(2, 4, 6, 10, 21, 27)	0.016896273979954114
2069	(2, 4, 6, 10, 21, 25)	0.016896273979954114
2093	(2, 4, 6, 12, 19, 27)	0.016896273979954114
2029	(2, 4, 6, 8, 19, 27)	0.016896273979954114
2028	(2, 4, 6, 8, 19, 25)	0.016896273979954114
2218	(2, 4, 8, 12, 21, 27)	0.016896273979954114
2509	(2, 6, 8, 10, 17, 27)	0.016896273979954114
2510	(2, 6, 8, 10, 17, 31)	0.016896273979954114
2511	(2, 6, 8, 10, 17, 35)	0.016896273979954114
2513	(2, 6, 8, 10, 19, 23)	0.016896273979954114
2514	(2, 6, 8, 10, 19, 25)	0.016896273979954114
2515	(2, 6, 8, 10, 19, 27)	0.016896273979954114
2517	(2, 6, 8, 10, 19, 35)	0.016896273979954114
2518	(2, 6, 8, 10, 21, 23)	0.016896273979954114
2519	(2, 6, 8, 10, 21, 25)	0.016896273979954114
2520	(2, 6, 8, 10, 21, 27)	0.016896273979954114
2521	(2, 6, 8, 10, 21, 31)	0.016896273979954114
2522	(2, 6, 8, 10, 21, 35)	0.016896273979954114
2535	(2, 6, 8, 12, 17, 23)	0.016896273979954114
2536	(2, 6, 8, 12, 17, 25)	0.016896273979954114
2508	(2, 6, 8, 10, 17, 25)	0.016896273979954114
2537	(2, 6, 8, 12, 17, 27)	0.016896273979954114
2539	(2, 6, 8, 12, 17, 35)	0.016896273979954114
2541	(2, 6, 8, 12, 19, 23)	0.016896273979954114
2542	(2, 6, 8, 12, 19, 25)	0.016896273979954114
2543	(2, 6, 8, 12, 19, 27)	0.016896273979954114
2544	(2, 6, 8, 12, 19, 31)	0.016896273979954114
2545	(2, 6, 8, 12, 19, 35)	0.016896273979954114
2546	(2, 6, 8, 12, 21, 23)	0.016896273979954114
2547	(2, 6, 8, 12, 21, 25)	0.016896273979954114
2548	(2, 6, 8, 12, 21, 27)	0.016896273979954114
2549	(2, 6, 8, 12, 21, 31)	0.016896273979954114
2550	(2, 6, 8, 12, 21, 35)	0.016896273979954114
2619	(2, 6, 10, 12, 17, 23)	0.016896273979954114
2620	(2, 6, 10, 12, 17, 25)	0.016896273979954114
2621	(2, 6, 10, 12, 17, 27)	0.016896273979954114
2538	(2, 6, 8, 12, 17, 31)	0.016896273979954114
2177	(2, 4, 8, 10, 17, 23)	0.016896273979954114
2507	(2, 6, 8, 10, 17, 23)	0.016896273979954114
7	(1, 2, 4, 6, 8, 27)	0.016896273979954114
2219	(2, 4, 8, 12, 21, 31)	0.016896273979954114
2027	(2, 4, 6, 8, 19, 23)	0.016896273979954114
2220	(2, 4, 8, 12, 21, 35)	0.016896273979954114
2025	(2, 4, 6, 8, 17, 35)	0.016896273979954114
2024	(2, 4, 6, 8, 17, 31)	0.016896273979954114
2023	(2, 4, 6, 8, 17, 27)	0.016896273979954114
2289	(2, 4, 10, 12, 17, 23)	0.016896273979954114
2022	(2, 4, 6, 8, 17, 25)	0.016896273979954114
2021	(2, 4, 6, 8, 17, 23)	0.016896273979954114
2290	(2, 4, 10, 12, 17, 25)	0.016896273979954114
2291	(2, 4, 10, 12, 17, 27)	0.016896273979954114
2292	(2, 4, 10, 12, 17, 31)	0.016896273979954114
2293	(2, 4, 10, 12, 17, 35)	0.016896273979954114
2295	(2, 4, 10, 12, 19, 23)	0.016896273979954114
6	(1, 2, 4, 6, 8, 25)	0.016896273979954114
2296	(2, 4, 10, 12, 19, 25)	0.016896273979954114
17	(1, 2, 4, 6, 10, 31)	0.016896273979954114
18	(1, 2, 4, 6, 10, 35)	0.016896273979954114
2298	(2, 4, 10, 12, 19, 31)	0.016896273979954114
2299	(2, 4, 10, 12, 19, 35)	0.016896273979954114
2300	(2, 4, 10, 12, 21, 23)	0.016896273979954114
2301	(2, 4, 10, 12, 21, 25)	0.016896273979954114
2302	(2, 4, 10, 12, 21, 27)	0.016896273979954114
2303	(2, 4, 10, 12, 21, 31)	0.016896273979954114
2304	(2, 4, 10, 12, 21, 35)	0.016896273979954114
9	(1, 2, 4, 6, 8, 35)	0.016896273979954114
22	(1, 2, 4, 6, 12, 23)	0.016896273979954114
8	(1, 2, 4, 6, 8, 31)	0.016896273979954114
23	(1, 2, 4, 6, 12, 25)	0.016896273979954114
24	(1, 2, 4, 6, 12, 27)	0.016896273979954114
2297	(2, 4, 10, 12, 19, 27)	0.016896273979954114
2211	(2, 4, 8, 12, 19, 23)	0.016896273979954114
2516	(2, 6, 8, 10, 19, 31)	0.016896273979954114
233	(1, 2, 6, 8, 12, 25)	0.016896273979954114
269	(1, 2, 6, 10, 12, 25)	0.016896273979954114
107	(1, 2, 4, 10, 12, 35)	0.016896273979954114
63	(1, 2, 4, 8, 10, 35)	0.016896273979954114
68	(1, 2, 4, 8, 12, 25)	0.016896273979954114
106	(1, 2, 4, 10, 12, 31)	0.016896273979954114
69	(1, 2, 4, 8, 12, 27)	0.016896273979954114
105	(1, 2, 4, 10, 12, 27)	0.016896273979954114
104	(1, 2, 4, 10, 12, 25)	0.016896273979954114
103	(1, 2, 4, 10, 12, 23)	0.016896273979954114
67	(1, 2, 4, 8, 12, 23)	0.016896273979954114
272	(1, 2, 6, 10, 12, 35)	0.016896273979954114
271	(1, 2, 6, 10, 12, 31)	0.016896273979954114
392	(1, 2, 8, 10, 12, 35)	0.016896273979954114
391	(1, 2, 8, 10, 12, 31)	0.016896273979954114
390	(1, 2, 8, 10, 12, 27)	0.016896273979954114
270	(1, 2, 6, 10, 12, 27)	0.016896273979954114
234	(1, 2, 6, 8, 12, 27)	0.016896273979954114
389	(1, 2, 8, 10, 12, 25)	0.016896273979954114
388	(1, 2, 8, 10, 12, 23)	0.016896273979954114
70	(1, 2, 4, 8, 12, 31)	0.016896273979954114
71	(1, 2, 4, 8, 12, 35)	0.016896273979954114
268	(1, 2, 6, 10, 12, 23)	0.016896273979954114
62	(1, 2, 4, 8, 10, 31)	0.016896273979954114
225	(1, 2, 6, 8, 10, 25)	0.016896273979954114
59	(1, 2, 4, 8, 10, 23)	0.016896273979954114
60	(1, 2, 4, 8, 10, 25)	0.016896273979954114
226	(1, 2, 6, 8, 10, 27)	0.016896273979954114
61	(1, 2, 4, 8, 10, 27)	0.016896273979954114
227	(1, 2, 6, 8, 10, 31)	0.016896273979954114
224	(1, 2, 6, 8, 10, 23)	0.016896273979954114
228	(1, 2, 6, 8, 10, 35)	0.016896273979954114
26	(1, 2, 4, 6, 12, 35)	0.016896273979954114
236	(1, 2, 6, 8, 12, 35)	0.016896273979954114
235	(1, 2, 6, 8, 12, 31)	0.016896273979954114
232	(1, 2, 6, 8, 12, 23)	0.016896273979954114
556	(1, 2, 10, 19, 21, 27)	0.018674829135738754
3885	(4, 10, 17, 19, 21, 23)	0.018674829135738754
3167	(2, 12, 17, 19, 21, 35)	0.018674829135738754
3166	(2, 12, 17, 19, 21, 31)	0.018674829135738754
3165	(2, 12, 17, 19, 21, 27)	0.018674829135738754
3164	(2, 12, 17, 19, 21, 25)	0.018674829135738754
2430	(2, 4, 17, 19, 21, 31)	0.018674829135738754
186	(1, 2, 4, 19, 21, 25)	0.018674829135738754
3886	(4, 10, 17, 19, 21, 25)	0.018674829135738754
3887	(4, 10, 17, 19, 21, 27)	0.018674829135738754
174	(1, 2, 4, 17, 21, 35)	0.018674829135738754
173	(1, 2, 4, 17, 21, 31)	0.018674829135738754
172	(1, 2, 4, 17, 21, 27)	0.018674829135738754
187	(1, 2, 4, 19, 21, 27)	0.018674829135738754
171	(1, 2, 4, 17, 21, 25)	0.018674829135738754
170	(1, 2, 4, 17, 21, 23)	0.018674829135738754
185	(1, 2, 4, 19, 21, 23)	0.018674829135738754
188	(1, 2, 4, 19, 21, 31)	0.018674829135738754
167	(1, 2, 4, 17, 19, 27)	0.018674829135738754
166	(1, 2, 4, 17, 19, 25)	0.018674829135738754
165	(1, 2, 4, 17, 19, 23)	0.018674829135738754
189	(1, 2, 4, 19, 21, 35)	0.018674829135738754
2431	(2, 4, 17, 19, 21, 35)	0.018674829135738754
3888	(4, 10, 17, 19, 21, 31)	0.018674829135738754
168	(1, 2, 4, 17, 19, 31)	0.018674829135738754
169	(1, 2, 4, 17, 19, 35)	0.018674829135738754
353	(1, 2, 6, 19, 21, 31)	0.018674829135738754
555	(1, 2, 10, 19, 21, 25)	0.018674829135738754
2428	(2, 4, 17, 19, 21, 25)	0.018674829135738754
834	(1, 4, 6, 17, 21, 35)	0.018674829135738754
833	(1, 4, 6, 17, 21, 31)	0.018674829135738754
832	(1, 4, 6, 17, 21, 27)	0.018674829135738754
831	(1, 4, 6, 17, 21, 25)	0.018674829135738754
830	(1, 4, 6, 17, 21, 23)	0.018674829135738754
829	(1, 4, 6, 17, 19, 35)	0.018674829135738754
828	(1, 4, 6, 17, 19, 31)	0.018674829135738754
827	(1, 4, 6, 17, 19, 27)	0.018674829135738754
826	(1, 4, 6, 17, 19, 25)	0.018674829135738754
825	(1, 4, 6, 17, 19, 23)	0.018674829135738754
542	(1, 2, 10, 17, 21, 31)	0.018674829135738754
1275	(1, 6, 8, 17, 19, 23)	0.018674829135738754
1276	(1, 6, 8, 17, 19, 25)	0.018674829135738754
1277	(1, 6, 8, 17, 19, 27)	0.018674829135738754
1278	(1, 6, 8, 17, 19, 31)	0.018674829135738754
1279	(1, 6, 8, 17, 19, 35)	0.018674829135738754
2429	(2, 4, 17, 19, 21, 27)	0.018674829135738754
1645	(1, 8, 12, 19, 21, 23)	0.018674829135738754
1646	(1, 8, 12, 19, 21, 25)	0.018674829135738754
543	(1, 2, 10, 17, 21, 35)	0.018674829135738754
554	(1, 2, 10, 19, 21, 23)	0.018674829135738754
3889	(4, 10, 17, 19, 21, 35)	0.018674829135738754
4599	(8, 10, 17, 19, 21, 23)	0.018674829135738754
337	(1, 2, 6, 17, 21, 27)	0.018674829135738754
336	(1, 2, 6, 17, 21, 25)	0.018674829135738754
334	(1, 2, 6, 17, 19, 35)	0.018674829135738754
333	(1, 2, 6, 17, 19, 31)	0.018674829135738754
332	(1, 2, 6, 17, 19, 27)	0.018674829135738754
3163	(2, 12, 17, 19, 21, 23)	0.018674829135738754
331	(1, 2, 6, 17, 19, 25)	0.018674829135738754
848	(1, 4, 6, 19, 21, 31)	0.018674829135738754
847	(1, 4, 6, 19, 21, 27)	0.018674829135738754
846	(1, 4, 6, 19, 21, 25)	0.018674829135738754
845	(1, 4, 6, 19, 21, 23)	0.018674829135738754
330	(1, 2, 6, 17, 19, 23)	0.018674829135738754
1649	(1, 8, 12, 19, 21, 35)	0.018674829135738754
1648	(1, 8, 12, 19, 21, 31)	0.018674829135738754
3761	(4, 8, 17, 19, 21, 27)	0.018674829135738754
849	(1, 4, 6, 19, 21, 35)	0.018674829135738754
335	(1, 2, 6, 17, 21, 23)	0.018674829135738754
950	(1, 4, 8, 17, 21, 23)	0.018674829135738754
946	(1, 4, 8, 17, 19, 25)	0.018674829135738754
1085	(1, 4, 12, 17, 19, 23)	0.018674829135738754
1086	(1, 4, 12, 17, 19, 25)	0.018674829135738754
1087	(1, 4, 12, 17, 19, 27)	0.018674829135738754
1088	(1, 4, 12, 17, 19, 31)	0.018674829135738754
1089	(1, 4, 12, 17, 19, 35)	0.018674829135738754
1090	(1, 4, 12, 17, 21, 23)	0.018674829135738754
1091	(1, 4, 12, 17, 21, 25)	0.018674829135738754
1751	(1, 10, 12, 17, 19, 23)	0.018674829135738754
1752	(1, 10, 12, 17, 19, 25)	0.018674829135738754
1753	(1, 10, 12, 17, 19, 27)	0.018674829135738754
1754	(1, 10, 12, 17, 19, 31)	0.018674829135738754
1755	(1, 10, 12, 17, 19, 35)	0.018674829135738754
1756	(1, 10, 12, 17, 21, 23)	0.018674829135738754
1757	(1, 10, 12, 17, 21, 25)	0.018674829135738754
1758	(1, 10, 12, 17, 21, 27)	0.018674829135738754
1759	(1, 10, 12, 17, 21, 31)	0.018674829135738754
1760	(1, 10, 12, 17, 21, 35)	0.018674829135738754
1029	(1, 4, 10, 17, 19, 23)	0.018674829135738754
1030	(1, 4, 10, 17, 19, 25)	0.018674829135738754
1031	(1, 4, 10, 17, 19, 27)	0.018674829135738754
1032	(1, 4, 10, 17, 19, 31)	0.018674829135738754
3760	(4, 8, 17, 19, 21, 25)	0.018674829135738754
3759	(4, 8, 17, 19, 21, 23)	0.018674829135738754
354	(1, 2, 6, 19, 21, 35)	0.018674829135738754
1053	(1, 4, 10, 19, 21, 35)	0.018674829135738754
1052	(1, 4, 10, 19, 21, 31)	0.018674829135738754
1051	(1, 4, 10, 19, 21, 27)	0.018674829135738754
1050	(1, 4, 10, 19, 21, 25)	0.018674829135738754
1049	(1, 4, 10, 19, 21, 23)	0.018674829135738754
1092	(1, 4, 12, 17, 21, 27)	0.018674829135738754
352	(1, 2, 6, 19, 21, 27)	0.018674829135738754
350	(1, 2, 6, 19, 21, 23)	0.018674829135738754
3763	(4, 8, 17, 19, 21, 35)	0.018674829135738754
1038	(1, 4, 10, 17, 21, 35)	0.018674829135738754
1037	(1, 4, 10, 17, 21, 31)	0.018674829135738754
1036	(1, 4, 10, 17, 21, 27)	0.018674829135738754
1035	(1, 4, 10, 17, 21, 25)	0.018674829135738754
1034	(1, 4, 10, 17, 21, 23)	0.018674829135738754
1033	(1, 4, 10, 17, 19, 35)	0.018674829135738754
351	(1, 2, 6, 19, 21, 25)	0.018674829135738754
1093	(1, 4, 12, 17, 21, 31)	0.018674829135738754
1094	(1, 4, 12, 17, 21, 35)	0.018674829135738754
4673	(8, 12, 17, 19, 21, 35)	0.018674829135738754
966	(1, 4, 8, 19, 21, 25)	0.018674829135738754
965	(1, 4, 8, 19, 21, 23)	0.018674829135738754
4798	(10, 12, 17, 19, 21, 31)	0.018674829135738754
4799	(10, 12, 17, 19, 21, 35)	0.018674829135738754
4603	(8, 10, 17, 19, 21, 35)	0.018674829135738754
4602	(8, 10, 17, 19, 21, 31)	0.018674829135738754
4601	(8, 10, 17, 19, 21, 27)	0.018674829135738754
4600	(8, 10, 17, 19, 21, 25)	0.018674829135738754
967	(1, 4, 8, 19, 21, 27)	0.018674829135738754
558	(1, 2, 10, 19, 21, 35)	0.018674829135738754
954	(1, 4, 8, 17, 21, 35)	0.018674829135738754
953	(1, 4, 8, 17, 21, 31)	0.018674829135738754
952	(1, 4, 8, 17, 21, 27)	0.018674829135738754
951	(1, 4, 8, 17, 21, 25)	0.018674829135738754
1280	(1, 6, 8, 17, 21, 23)	0.018674829135738754
949	(1, 4, 8, 17, 19, 35)	0.018674829135738754
948	(1, 4, 8, 17, 19, 31)	0.018674829135738754
947	(1, 4, 8, 17, 19, 27)	0.018674829135738754
557	(1, 2, 10, 19, 21, 31)	0.018674829135738754
945	(1, 4, 8, 17, 19, 23)	0.018674829135738754
968	(1, 4, 8, 19, 21, 31)	0.018674829135738754
4797	(10, 12, 17, 19, 21, 27)	0.018674829135738754
4672	(8, 12, 17, 19, 21, 31)	0.018674829135738754
4671	(8, 12, 17, 19, 21, 27)	0.018674829135738754
4670	(8, 12, 17, 19, 21, 25)	0.018674829135738754
4669	(8, 12, 17, 19, 21, 23)	0.018674829135738754
1105	(1, 4, 12, 19, 21, 23)	0.018674829135738754
1106	(1, 4, 12, 19, 21, 25)	0.018674829135738754
1107	(1, 4, 12, 19, 21, 27)	0.018674829135738754
1108	(1, 4, 12, 19, 21, 31)	0.018674829135738754
969	(1, 4, 8, 19, 21, 35)	0.018674829135738754
1109	(1, 4, 12, 19, 21, 35)	0.018674829135738754
1772	(1, 10, 12, 19, 21, 25)	0.018674829135738754
1773	(1, 10, 12, 19, 21, 27)	0.018674829135738754
1774	(1, 10, 12, 19, 21, 31)	0.018674829135738754
1775	(1, 10, 12, 19, 21, 35)	0.018674829135738754
339	(1, 2, 6, 17, 21, 35)	0.018674829135738754
338	(1, 2, 6, 17, 21, 31)	0.018674829135738754
4795	(10, 12, 17, 19, 21, 23)	0.018674829135738754
4796	(10, 12, 17, 19, 21, 25)	0.018674829135738754
1771	(1, 10, 12, 19, 21, 23)	0.018674829135738754
1281	(1, 6, 8, 17, 21, 25)	0.018674829135738754
1647	(1, 8, 12, 19, 21, 27)	0.018674829135738754
1283	(1, 6, 8, 17, 21, 31)	0.018674829135738754
610	(1, 2, 12, 19, 21, 23)	0.018674829135738754
611	(1, 2, 12, 19, 21, 25)	0.018674829135738754
612	(1, 2, 12, 19, 21, 27)	0.018674829135738754
613	(1, 2, 12, 19, 21, 31)	0.018674829135738754
614	(1, 2, 12, 19, 21, 35)	0.018674829135738754
2967	(2, 8, 17, 19, 21, 23)	0.018674829135738754
1569	(1, 8, 10, 17, 19, 23)	0.018674829135738754
4421	(6, 12, 17, 19, 21, 35)	0.018674829135738754
4420	(6, 12, 17, 19, 21, 31)	0.018674829135738754
4419	(6, 12, 17, 19, 21, 27)	0.018674829135738754
4418	(6, 12, 17, 19, 21, 25)	0.018674829135738754
4417	(6, 12, 17, 19, 21, 23)	0.018674829135738754
3549	(4, 6, 17, 19, 21, 23)	0.018674829135738754
537	(1, 2, 10, 17, 19, 31)	0.018674829135738754
1415	(1, 6, 12, 17, 19, 23)	0.018674829135738754
1416	(1, 6, 12, 17, 19, 25)	0.018674829135738754
3955	(4, 12, 17, 19, 21, 23)	0.018674829135738754
2968	(2, 8, 17, 19, 21, 25)	0.018674829135738754
2969	(2, 8, 17, 19, 21, 27)	0.018674829135738754
1282	(1, 6, 8, 17, 21, 27)	0.018674829135738754
2971	(2, 8, 17, 19, 21, 35)	0.018674829135738754
1382	(1, 6, 10, 19, 21, 31)	0.018674829135738754
1383	(1, 6, 10, 19, 21, 35)	0.018674829135738754
1578	(1, 8, 10, 17, 21, 35)	0.018674829135738754
1577	(1, 8, 10, 17, 21, 31)	0.018674829135738754
1576	(1, 8, 10, 17, 21, 27)	0.018674829135738754
598	(1, 2, 12, 17, 21, 31)	0.018674829135738754
1575	(1, 8, 10, 17, 21, 25)	0.018674829135738754
1574	(1, 8, 10, 17, 21, 23)	0.018674829135738754
450	(1, 2, 8, 17, 19, 23)	0.018674829135738754
1573	(1, 8, 10, 17, 19, 35)	0.018674829135738754
1571	(1, 8, 10, 17, 19, 27)	0.018674829135738754
599	(1, 2, 12, 17, 21, 35)	0.018674829135738754
1570	(1, 8, 10, 17, 19, 25)	0.018674829135738754
2757	(2, 6, 17, 19, 21, 23)	0.018674829135738754
2758	(2, 6, 17, 19, 21, 25)	0.018674829135738754
2759	(2, 6, 17, 19, 21, 27)	0.018674829135738754
2760	(2, 6, 17, 19, 21, 31)	0.018674829135738754
2761	(2, 6, 17, 19, 21, 35)	0.018674829135738754
1572	(1, 8, 10, 17, 19, 31)	0.018674829135738754
451	(1, 2, 8, 17, 19, 25)	0.018674829135738754
452	(1, 2, 8, 17, 19, 27)	0.018674829135738754
1417	(1, 6, 12, 17, 19, 27)	0.018674829135738754
456	(1, 2, 8, 17, 21, 25)	0.018674829135738754
457	(1, 2, 8, 17, 21, 27)	0.018674829135738754
458	(1, 2, 8, 17, 21, 31)	0.018674829135738754
459	(1, 2, 8, 17, 21, 35)	0.018674829135738754
3956	(4, 12, 17, 19, 21, 25)	0.018674829135738754
3957	(4, 12, 17, 19, 21, 27)	0.018674829135738754
3958	(4, 12, 17, 19, 21, 31)	0.018674829135738754
3959	(4, 12, 17, 19, 21, 35)	0.018674829135738754
4349	(6, 10, 17, 19, 21, 27)	0.018674829135738754
470	(1, 2, 8, 19, 21, 23)	0.018674829135738754
4348	(6, 10, 17, 19, 21, 25)	0.018674829135738754
4347	(6, 10, 17, 19, 21, 23)	0.018674829135738754
536	(1, 2, 10, 17, 19, 27)	0.018674829135738754
535	(1, 2, 10, 17, 19, 25)	0.018674829135738754
534	(1, 2, 10, 17, 19, 23)	0.018674829135738754
472	(1, 2, 8, 19, 21, 27)	0.018674829135738754
473	(1, 2, 8, 19, 21, 31)	0.018674829135738754
474	(1, 2, 8, 19, 21, 35)	0.018674829135738754
471	(1, 2, 8, 19, 21, 25)	0.018674829135738754
1381	(1, 6, 10, 19, 21, 27)	0.018674829135738754
4350	(6, 10, 17, 19, 21, 31)	0.018674829135738754
1439	(1, 6, 12, 19, 21, 35)	0.018674829135738754
1418	(1, 6, 12, 17, 19, 31)	0.018674829135738754
1419	(1, 6, 12, 17, 19, 35)	0.018674829135738754
1420	(1, 6, 12, 17, 21, 23)	0.018674829135738754
1421	(1, 6, 12, 17, 21, 25)	0.018674829135738754
1422	(1, 6, 12, 17, 21, 27)	0.018674829135738754
1423	(1, 6, 12, 17, 21, 31)	0.018674829135738754
1424	(1, 6, 12, 17, 21, 35)	0.018674829135738754
3550	(4, 6, 17, 19, 21, 25)	0.018674829135738754
4351	(6, 10, 17, 19, 21, 35)	0.018674829135738754
3551	(4, 6, 17, 19, 21, 27)	0.018674829135738754
454	(1, 2, 8, 17, 19, 35)	0.018674829135738754
455	(1, 2, 8, 17, 21, 23)	0.018674829135738754
3552	(4, 6, 17, 19, 21, 31)	0.018674829135738754
3553	(4, 6, 17, 19, 21, 35)	0.018674829135738754
1435	(1, 6, 12, 19, 21, 23)	0.018674829135738754
1436	(1, 6, 12, 19, 21, 25)	0.018674829135738754
1437	(1, 6, 12, 19, 21, 27)	0.018674829135738754
1438	(1, 6, 12, 19, 21, 31)	0.018674829135738754
453	(1, 2, 8, 17, 19, 31)	0.018674829135738754
1380	(1, 6, 10, 19, 21, 25)	0.018674829135738754
2970	(2, 8, 17, 19, 21, 31)	0.018674829135738754
