,Numbers,Probabilities
3890,"(2, 22, 23, 25, 29, 20, 32)",0.01355392311426988
6152,"(23, 24, 25, 34, 20, 32, 9)",0.01355392311426988
5584,"(11, 25, 29, 7, 20, 5, 9)",0.01355392311426988
4728,"(11, 22, 23, 24, 25, 34, 32)",0.01355392311426988
6140,"(23, 24, 25, 34, 7, 20, 32)",0.01355392311426988
4737,"(11, 22, 23, 24, 25, 20, 32)",0.01355392311426988
5706,"(22, 23, 24, 29, 34, 20, 5)",0.01355392311426988
4749,"(11, 22, 23, 24, 29, 34, 32)",0.01355392311426988
2586,"(17, 23, 24, 25, 7, 5, 9)",0.01355392311426988
6241,"(23, 25, 29, 34, 20, 32, 4)",0.01355392311426988
5657,"(22, 23, 24, 25, 29, 20, 9)",0.014522060479574871
5656,"(22, 23, 24, 25, 29, 20, 5)",0.014522060479574871
6240,"(23, 25, 29, 34, 7, 5, 9)",0.014522060479574871
5660,"(22, 23, 24, 25, 29, 32, 9)",0.014522060479574871
5192,"(11, 23, 24, 25, 29, 20, 32)",0.014522060479574871
5784,"(22, 23, 25, 29, 7, 20, 32)",0.014522060479574871
2164,"(17, 22, 23, 25, 29, 34, 20)",0.014522060479574871
2684,"(17, 23, 25, 29, 7, 20, 5)",0.014522060479574871
2165,"(17, 22, 23, 25, 29, 34, 32)",0.014522060479574871
2681,"(17, 23, 25, 29, 34, 5, 9)",0.014522060479574871
1701,"(17, 11, 23, 25, 29, 34, 7)",0.014522060479574871
5659,"(22, 23, 24, 25, 29, 32, 5)",0.014522060479574871
4823,"(11, 22, 23, 25, 29, 5, 9)",0.014522060479574871
1622,"(17, 11, 23, 24, 25, 29, 5)",0.014522060479574871
2081,"(17, 22, 23, 24, 25, 29, 20)",0.014522060479574871
5795,"(22, 23, 25, 29, 20, 32, 5)",0.014522060479574871
5796,"(22, 23, 25, 29, 20, 32, 9)",0.014522060479574871
5337,"(11, 23, 25, 29, 20, 5, 9)",0.014522060479574871
6242,"(23, 25, 29, 34, 20, 32, 5)",0.014522060479574871
5793,"(22, 23, 25, 29, 7, 5, 9)",0.014522060479574871
2552,"(17, 23, 24, 25, 29, 20, 32)",0.014522060479574871
1618,"(17, 11, 23, 24, 25, 29, 7)",0.014522060479574871
5325,"(11, 23, 25, 29, 7, 20, 9)",0.014522060479574871
2551,"(17, 23, 24, 25, 29, 7, 9)",0.014522060479574871
5340,"(11, 23, 25, 29, 32, 5, 9)",0.014522060479574871
5328,"(11, 23, 25, 29, 7, 32, 9)",0.014522060479574871
5324,"(11, 23, 25, 29, 7, 20, 5)",0.014522060479574871
1623,"(17, 11, 23, 24, 25, 29, 9)",0.014522060479574871
2672,"(17, 23, 25, 29, 34, 20, 32)",0.014522060479574871
1324,"(17, 11, 22, 23, 25, 29, 7)",0.014522060479574871
2671,"(17, 23, 25, 29, 34, 7, 9)",0.014522060479574871
5643,"(22, 23, 24, 25, 29, 34, 7)",0.014522060479574871
2550,"(17, 23, 24, 25, 29, 7, 5)",0.014522060479574871
2670,"(17, 23, 25, 29, 34, 7, 5)",0.014522060479574871
5647,"(22, 23, 24, 25, 29, 34, 5)",0.014522060479574871
5648,"(22, 23, 24, 25, 29, 34, 9)",0.014522060479574871
5190,"(11, 23, 24, 25, 29, 7, 5)",0.014522060479574871
6231,"(23, 25, 29, 34, 7, 20, 32)",0.014522060479574871
5649,"(22, 23, 24, 25, 29, 7, 20)",0.014522060479574871
4804,"(11, 22, 23, 25, 29, 34, 20)",0.014522060479574871
5310,"(11, 23, 25, 29, 34, 7, 5)",0.014522060479574871
5650,"(22, 23, 24, 25, 29, 7, 32)",0.014522060479574871
5191,"(11, 23, 24, 25, 29, 7, 9)",0.014522060479574871
5321,"(11, 23, 25, 29, 34, 5, 9)",0.014522060479574871
4805,"(11, 22, 23, 25, 29, 34, 32)",0.014522060479574871
6243,"(23, 25, 29, 34, 20, 32, 9)",0.014522060479574871
5327,"(11, 23, 25, 29, 7, 32, 5)",0.014522060479574871
1717,"(17, 11, 23, 25, 29, 32, 5)",0.014522060479574871
1328,"(17, 11, 22, 23, 25, 29, 5)",0.014522060479574871
1706,"(17, 11, 23, 25, 29, 34, 9)",0.014522060479574871
1707,"(17, 11, 23, 25, 29, 7, 20)",0.014522060479574871
1708,"(17, 11, 23, 25, 29, 7, 32)",0.014522060479574871
4812,"(11, 22, 23, 25, 29, 7, 5)",0.014522060479574871
2183,"(17, 22, 23, 25, 29, 5, 9)",0.014522060479574871
2079,"(17, 22, 23, 24, 25, 29, 34)",0.014522060479574871
2561,"(17, 23, 24, 25, 29, 5, 9)",0.014522060479574871
6112,"(23, 24, 25, 29, 34, 20, 5)",0.014522060479574871
6113,"(23, 24, 25, 29, 34, 20, 9)",0.014522060479574871
6115,"(23, 24, 25, 29, 34, 32, 5)",0.014522060479574871
6116,"(23, 24, 25, 29, 34, 32, 9)",0.014522060479574871
6259,"(23, 25, 29, 7, 32, 5, 9)",0.014522060479574871
2082,"(17, 22, 23, 24, 25, 29, 32)",0.014522060479574871
6106,"(23, 24, 25, 29, 34, 7, 32)",0.014522060479574871
6120,"(23, 24, 25, 29, 7, 20, 32)",0.014522060479574871
1329,"(17, 11, 22, 23, 25, 29, 9)",0.014522060479574871
4719,"(11, 22, 23, 24, 25, 29, 34)",0.014522060479574871
1714,"(17, 11, 23, 25, 29, 20, 5)",0.014522060479574871
2697,"(17, 23, 25, 29, 20, 5, 9)",0.014522060479574871
1715,"(17, 11, 23, 25, 29, 20, 9)",0.014522060479574871
2700,"(17, 23, 25, 29, 32, 5, 9)",0.014522060479574871
4721,"(11, 22, 23, 24, 25, 29, 20)",0.014522060479574871
5201,"(11, 23, 24, 25, 29, 5, 9)",0.014522060479574871
4722,"(11, 22, 23, 24, 25, 29, 32)",0.014522060479574871
6129,"(23, 24, 25, 29, 7, 5, 9)",0.014522060479574871
6131,"(23, 24, 25, 29, 20, 32, 5)",0.014522060479574871
6132,"(23, 24, 25, 29, 20, 32, 9)",0.014522060479574871
1718,"(17, 11, 23, 25, 29, 32, 9)",0.014522060479574871
6256,"(23, 25, 29, 7, 20, 5, 9)",0.014522060479574871
6105,"(23, 24, 25, 29, 34, 7, 20)",0.014522060479574871
5183,"(11, 23, 24, 25, 29, 34, 32)",0.014522060479574871
5312,"(11, 23, 25, 29, 34, 20, 32)",0.014522060479574871
5780,"(22, 23, 25, 29, 34, 32, 9)",0.014522060479574871
5779,"(22, 23, 25, 29, 34, 32, 5)",0.014522060479574871
2542,"(17, 23, 24, 25, 29, 34, 20)",0.014522060479574871
5777,"(22, 23, 25, 29, 34, 20, 9)",0.014522060479574871
4813,"(11, 22, 23, 25, 29, 7, 9)",0.014522060479574871
2174,"(17, 22, 23, 25, 29, 20, 32)",0.014522060479574871
5776,"(22, 23, 25, 29, 34, 20, 5)",0.014522060479574871
4814,"(11, 22, 23, 25, 29, 20, 32)",0.014522060479574871
2173,"(17, 22, 23, 25, 29, 7, 9)",0.014522060479574871
5182,"(11, 23, 24, 25, 29, 34, 20)",0.014522060479574871
2687,"(17, 23, 25, 29, 7, 32, 5)",0.014522060479574871
2685,"(17, 23, 25, 29, 7, 20, 9)",0.014522060479574871
5770,"(22, 23, 25, 29, 34, 7, 32)",0.014522060479574871
2688,"(17, 23, 25, 29, 7, 32, 9)",0.014522060479574871
5769,"(22, 23, 25, 29, 34, 7, 20)",0.014522060479574871
2172,"(17, 22, 23, 25, 29, 7, 5)",0.014522060479574871
2543,"(17, 23, 24, 25, 29, 34, 32)",0.014522060479574871
1705,"(17, 11, 23, 25, 29, 34, 5)",0.014522060479574871
5311,"(11, 23, 25, 29, 34, 7, 9)",0.014522060479574871
5497,"(11, 24, 25, 7, 4, 5, 9)",0.02439706160568579
5282,"(11, 23, 24, 34, 20, 32, 4)",0.02439706160568579
3623,"(2, 11, 24, 29, 7, 5, 9)",0.02439706160568579
2012,"(17, 11, 25, 7, 20, 4, 9)",0.02439706160568579
4591,"(2, 24, 29, 34, 20, 32, 9)",0.02439706160568579
5885,"(22, 23, 34, 20, 32, 4, 9)",0.02439706160568579
4166,"(2, 22, 25, 34, 7, 20, 32)",0.02439706160568579
5884,"(22, 23, 34, 20, 32, 4, 5)",0.02439706160568579
5874,"(22, 23, 34, 7, 20, 32, 4)",0.02439706160568579
4579,"(2, 24, 29, 34, 7, 20, 32)",0.02439706160568579
5478,"(11, 24, 25, 34, 20, 32, 4)",0.02439706160568579
1406,"(17, 11, 22, 23, 4, 5, 9)",0.02439706160568579
1689,"(17, 11, 23, 24, 7, 4, 9)",0.02439706160568579
2972,"(17, 25, 7, 20, 4, 5, 9)",0.02439706160568579
4177,"(2, 22, 25, 34, 20, 32, 5)",0.02439706160568579
1688,"(17, 11, 23, 24, 7, 4, 5)",0.02439706160568579
3960,"(2, 22, 23, 29, 20, 32, 4)",0.02439706160568579
2011,"(17, 11, 25, 7, 20, 4, 5)",0.02439706160568579
5301,"(11, 23, 24, 7, 4, 5, 9)",0.02439706160568579
744,"(17, 2, 22, 25, 7, 5, 9)",0.02439706160568579
3925,"(2, 22, 23, 25, 20, 32, 4)",0.02439706160568579
2973,"(17, 25, 7, 32, 4, 5, 9)",0.02439706160568579
2460,"(17, 22, 25, 34, 20, 32, 4)",0.02439706160568579
4590,"(2, 24, 29, 34, 20, 32, 5)",0.02439706160568579
760,"(17, 2, 22, 29, 34, 20, 32)",0.02439706160568579
3569,"(2, 11, 24, 25, 34, 20, 32)",0.02439706160568579
2963,"(17, 25, 34, 7, 4, 5, 9)",0.02439706160568579
3944,"(2, 22, 23, 29, 34, 32, 4)",0.02439706160568579
4178,"(2, 22, 25, 34, 20, 32, 9)",0.02439706160568579
3941,"(2, 22, 23, 29, 34, 20, 4)",0.02439706160568579
725,"(17, 2, 22, 25, 34, 20, 32)",0.02439706160568579
3970,"(2, 22, 23, 34, 7, 20, 32)",0.02439706160568579
1700,"(17, 11, 23, 24, 4, 5, 9)",0.02439706160568579
3982,"(2, 22, 23, 34, 20, 32, 9)",0.02439706160568579
4072,"(2, 22, 24, 29, 34, 32, 9)",0.02439706160568579
4071,"(2, 22, 24, 29, 34, 32, 5)",0.02439706160568579
6361,"(24, 25, 34, 20, 32, 4, 9)",0.02439706160568579
4069,"(2, 22, 24, 29, 34, 20, 9)",0.02439706160568579
4068,"(2, 22, 24, 29, 34, 20, 5)",0.02439706160568579
6360,"(24, 25, 34, 20, 32, 4, 5)",0.02439706160568579
1061,"(17, 2, 24, 25, 34, 20, 32)",0.02439706160568579
4482,"(2, 23, 29, 7, 4, 5, 9)",0.02439706160568579
4062,"(2, 22, 24, 29, 34, 7, 32)",0.02439706160568579
4061,"(2, 22, 24, 29, 34, 7, 20)",0.02439706160568579
6350,"(24, 25, 34, 7, 20, 32, 4)",0.02439706160568579
3093,"(2, 11, 22, 23, 34, 20, 32)",0.02439706160568579
4076,"(2, 22, 24, 29, 7, 20, 32)",0.02439706160568579
1569,"(17, 11, 22, 29, 7, 4, 5)",0.02439706160568579
4052,"(2, 22, 24, 25, 20, 32, 5)",0.02439706160568579
1570,"(17, 11, 22, 29, 7, 4, 9)",0.02439706160568579
4463,"(2, 23, 29, 34, 20, 32, 4)",0.02439706160568579
2075,"(17, 11, 7, 20, 32, 5, 9)",0.02439706160568579
44,"(17, 2, 11, 22, 23, 5, 9)",0.02439706160568579
5154,"(11, 22, 29, 7, 4, 5, 9)",0.02439706160568579
4041,"(2, 22, 24, 25, 7, 20, 32)",0.02439706160568579
2022,"(17, 11, 25, 32, 4, 5, 9)",0.02439706160568579
4515,"(2, 24, 25, 29, 34, 20, 4)",0.02439706160568579
2514,"(17, 22, 29, 7, 4, 5, 9)",0.02439706160568579
898,"(17, 2, 23, 24, 7, 5, 9)",0.02439706160568579
1581,"(17, 11, 22, 29, 4, 5, 9)",0.02439706160568579
4053,"(2, 22, 24, 25, 20, 32, 9)",0.02439706160568579
5603,"(11, 25, 34, 7, 4, 5, 9)",0.02439706160568579
952,"(17, 2, 23, 25, 7, 4, 5)",0.02439706160568579
953,"(17, 2, 23, 25, 7, 4, 9)",0.02439706160568579
5633,"(11, 29, 7, 20, 4, 5, 9)",0.02439706160568579
1028,"(17, 2, 23, 7, 32, 5, 9)",0.02439706160568579
2066,"(17, 11, 34, 7, 32, 5, 9)",0.02439706160568579
1025,"(17, 2, 23, 7, 20, 5, 9)",0.02439706160568579
5624,"(11, 29, 34, 7, 4, 5, 9)",0.02439706160568579
3029,"(2, 11, 22, 23, 24, 20, 32)",0.02439706160568579
1534,"(17, 11, 22, 25, 7, 4, 5)",0.02439706160568579
1009,"(17, 2, 23, 34, 7, 5, 9)",0.02439706160568579
1535,"(17, 11, 22, 25, 7, 4, 9)",0.02439706160568579
999,"(17, 2, 23, 29, 4, 5, 9)",0.02439706160568579
2031,"(17, 11, 29, 34, 7, 4, 9)",0.02439706160568579
2030,"(17, 11, 29, 34, 7, 4, 5)",0.02439706160568579
6382,"(24, 29, 34, 20, 32, 4, 9)",0.02439706160568579
6381,"(24, 29, 34, 20, 32, 4, 5)",0.02439706160568579
988,"(17, 2, 23, 29, 7, 4, 9)",0.02439706160568579
987,"(17, 2, 23, 29, 7, 4, 5)",0.02439706160568579
3020,"(2, 11, 22, 23, 24, 34, 32)",0.02439706160568579
3019,"(2, 11, 22, 23, 24, 34, 20)",0.02439706160568579
6371,"(24, 29, 34, 7, 20, 32, 4)",0.02439706160568579
1546,"(17, 11, 22, 25, 4, 5, 9)",0.02439706160568579
964,"(17, 2, 23, 25, 4, 5, 9)",0.02439706160568579
5613,"(11, 25, 7, 32, 4, 5, 9)",0.02439706160568579
4088,"(2, 22, 24, 29, 20, 32, 9)",0.02439706160568579
4087,"(2, 22, 24, 29, 20, 32, 5)",0.02439706160568579
33,"(17, 2, 11, 22, 23, 7, 5)",0.02439706160568579
34,"(17, 2, 11, 22, 23, 7, 9)",0.02439706160568579
5612,"(11, 25, 7, 20, 4, 5, 9)",0.02439706160568579
5135,"(11, 22, 29, 34, 20, 32, 4)",0.02439706160568579
4037,"(2, 22, 24, 25, 34, 32, 9)",0.02439706160568579
4036,"(2, 22, 24, 25, 34, 32, 5)",0.02439706160568579
4034,"(2, 22, 24, 25, 34, 20, 9)",0.02439706160568579
4428,"(2, 23, 25, 34, 20, 32, 4)",0.02439706160568579
4008,"(2, 22, 24, 25, 29, 34, 4)",0.02439706160568579
2015,"(17, 11, 25, 7, 32, 4, 9)",0.02439706160568579
3141,"(2, 11, 22, 24, 25, 20, 32)",0.02439706160568579
1610,"(17, 11, 22, 7, 32, 5, 9)",0.02439706160568579
2014,"(17, 11, 25, 7, 32, 4, 5)",0.02439706160568579
2495,"(17, 22, 29, 34, 20, 32, 4)",0.02439706160568579
1480,"(17, 11, 22, 24, 7, 5, 9)",0.02439706160568579
2063,"(17, 11, 34, 7, 20, 5, 9)",0.02439706160568579
4137,"(2, 22, 25, 29, 34, 20, 4)",0.02439706160568579
2642,"(17, 23, 24, 34, 20, 32, 4)",0.02439706160568579
2984,"(17, 29, 34, 7, 4, 5, 9)",0.02439706160568579
1096,"(17, 2, 24, 29, 34, 20, 32)",0.02439706160568579
1461,"(17, 11, 22, 24, 34, 20, 32)",0.02439706160568579
3152,"(2, 11, 22, 24, 29, 34, 20)",0.02439706160568579
2661,"(17, 23, 24, 7, 4, 5, 9)",0.02439706160568579
4140,"(2, 22, 25, 29, 34, 32, 4)",0.02439706160568579
4555,"(2, 24, 25, 34, 20, 32, 5)",0.02439706160568579
5532,"(11, 24, 29, 7, 4, 5, 9)",0.02439706160568579
3153,"(2, 11, 22, 24, 29, 34, 32)",0.02439706160568579
4556,"(2, 24, 25, 34, 20, 32, 9)",0.02439706160568579
4156,"(2, 22, 25, 29, 20, 32, 4)",0.02439706160568579
5513,"(11, 24, 29, 34, 20, 32, 4)",0.02439706160568579
779,"(17, 2, 22, 29, 7, 5, 9)",0.02439706160568579
1115,"(17, 2, 24, 29, 7, 5, 9)",0.02439706160568579
2479,"(17, 22, 25, 7, 4, 5, 9)",0.02439706160568579
3162,"(2, 11, 22, 24, 29, 20, 32)",0.02439706160568579
2993,"(17, 29, 7, 20, 4, 5, 9)",0.02439706160568579
3981,"(2, 22, 23, 34, 20, 32, 5)",0.02439706160568579
1607,"(17, 11, 22, 7, 20, 5, 9)",0.02439706160568579
5765,"(22, 23, 24, 20, 32, 4, 9)",0.02439706160568579
4518,"(2, 24, 25, 29, 34, 32, 4)",0.02439706160568579
5119,"(11, 22, 25, 7, 4, 5, 9)",0.02439706160568579
2021,"(17, 11, 25, 20, 4, 5, 9)",0.02439706160568579
3112,"(2, 11, 22, 23, 7, 5, 9)",0.02439706160568579
4033,"(2, 22, 24, 25, 34, 20, 5)",0.02439706160568579
4447,"(2, 23, 25, 7, 4, 5, 9)",0.02439706160568579
1591,"(17, 11, 22, 34, 7, 5, 9)",0.02439706160568579
879,"(17, 2, 23, 24, 34, 20, 32)",0.02439706160568579
5735,"(22, 23, 24, 34, 7, 20, 4)",0.02439706160568579
4027,"(2, 22, 24, 25, 34, 7, 32)",0.02439706160568579
4026,"(2, 22, 24, 25, 34, 7, 20)",0.02439706160568579
5100,"(11, 22, 25, 34, 20, 32, 4)",0.02439706160568579
5738,"(22, 23, 24, 34, 7, 32, 4)",0.02439706160568579
4534,"(2, 24, 25, 29, 20, 32, 4)",0.02439706160568579
4544,"(2, 24, 25, 34, 7, 20, 32)",0.02439706160568579
3536,"(2, 11, 23, 7, 32, 5, 9)",0.02439706160568579
5747,"(22, 23, 24, 34, 20, 4, 5)",0.02439706160568579
5748,"(22, 23, 24, 34, 20, 4, 9)",0.02439706160568579
4020,"(2, 22, 24, 25, 29, 32, 4)",0.02439706160568579
1080,"(17, 2, 24, 25, 7, 5, 9)",0.02439706160568579
5750,"(22, 23, 24, 34, 32, 4, 5)",0.02439706160568579
3533,"(2, 11, 23, 7, 20, 5, 9)",0.02439706160568579
5754,"(22, 23, 24, 7, 20, 32, 4)",0.02439706160568579
4017,"(2, 22, 24, 25, 29, 20, 4)",0.02439706160568579
3131,"(2, 11, 22, 24, 25, 34, 20)",0.02439706160568579
3132,"(2, 11, 22, 24, 25, 34, 32)",0.02439706160568579
5764,"(22, 23, 24, 20, 32, 4, 5)",0.02439706160568579
2994,"(17, 29, 7, 32, 4, 5, 9)",0.02439706160568579
5751,"(22, 23, 24, 34, 32, 4, 9)",0.02439706160568579
5961,"(22, 24, 25, 20, 32, 4, 9)",0.02439706160568579
1184,"(17, 2, 25, 29, 7, 4, 9)",0.02439706160568579
2791,"(17, 23, 7, 32, 4, 5, 9)",0.02439706160568579
1811,"(17, 11, 23, 34, 4, 5, 9)",0.02439706160568579
119,"(17, 2, 11, 22, 29, 7, 9)",0.02439706160568579
411,"(17, 2, 11, 25, 7, 32, 9)",0.02439706160568579
410,"(17, 2, 11, 25, 7, 32, 5)",0.02439706160568579
1815,"(17, 11, 23, 7, 20, 4, 5)",0.02439706160568579
408,"(17, 2, 11, 25, 7, 20, 9)",0.02439706160568579
407,"(17, 2, 11, 25, 7, 20, 5)",0.02439706160568579
1816,"(17, 11, 23, 7, 20, 4, 9)",0.02439706160568579
404,"(17, 2, 11, 25, 34, 5, 9)",0.02439706160568579
3691,"(2, 11, 25, 29, 7, 4, 5)",0.02439706160568579
1818,"(17, 11, 23, 7, 32, 4, 5)",0.02439706160568579
394,"(17, 2, 11, 25, 34, 7, 9)",0.02439706160568579
393,"(17, 2, 11, 25, 34, 7, 5)",0.02439706160568579
1819,"(17, 11, 23, 7, 32, 4, 9)",0.02439706160568579
3692,"(2, 11, 25, 29, 7, 4, 9)",0.02439706160568579
388,"(17, 2, 11, 25, 29, 4, 9)",0.02439706160568579
387,"(17, 2, 11, 25, 29, 4, 5)",0.02439706160568579
2319,"(17, 22, 24, 25, 34, 32, 4)",0.02439706160568579
3817,"(2, 22, 23, 24, 25, 32, 4)",0.02439706160568579
1825,"(17, 11, 23, 20, 4, 5, 9)",0.02439706160568579
1826,"(17, 11, 23, 32, 4, 5, 9)",0.02439706160568579
129,"(17, 2, 11, 22, 29, 5, 9)",0.02439706160568579
377,"(17, 2, 11, 25, 29, 7, 4)",0.02439706160568579
3814,"(2, 22, 23, 24, 25, 20, 4)",0.02439706160568579
2316,"(17, 22, 24, 25, 34, 20, 4)",0.02439706160568579
1259,"(17, 2, 29, 7, 32, 5, 9)",0.02439706160568579
4994,"(11, 22, 24, 29, 34, 32, 4)",0.02439706160568579
3588,"(2, 11, 24, 25, 7, 5, 9)",0.02439706160568579
420,"(17, 2, 11, 25, 20, 5, 9)",0.02439706160568579
1183,"(17, 2, 25, 29, 7, 4, 5)",0.02439706160568579
1256,"(17, 2, 29, 7, 20, 5, 9)",0.02439706160568579
423,"(17, 2, 11, 25, 32, 5, 9)",0.02439706160568579
5031,"(11, 22, 24, 34, 20, 32, 5)",0.02439706160568579
6066,"(22, 25, 34, 20, 32, 4, 5)",0.02439706160568579
1240,"(17, 2, 29, 34, 7, 5, 9)",0.02439706160568579
4338,"(2, 23, 24, 29, 20, 32, 4)",0.02439706160568579
2781,"(17, 23, 34, 7, 4, 5, 9)",0.02439706160568579
6067,"(22, 25, 34, 20, 32, 4, 9)",0.02439706160568579
3496,"(2, 11, 23, 29, 7, 4, 9)",0.02439706160568579
458,"(17, 2, 11, 29, 32, 5, 9)",0.02439706160568579
3495,"(2, 11, 23, 29, 7, 4, 5)",0.02439706160568579
455,"(17, 2, 11, 29, 20, 5, 9)",0.02439706160568579
4322,"(2, 23, 24, 29, 34, 32, 4)",0.02439706160568579
2335,"(17, 22, 24, 25, 20, 32, 4)",0.02439706160568579
6077,"(22, 29, 34, 7, 20, 32, 4)",0.02439706160568579
446,"(17, 2, 11, 29, 7, 32, 9)",0.02439706160568579
2050,"(17, 11, 29, 7, 32, 4, 9)",0.02439706160568579
445,"(17, 2, 11, 29, 7, 32, 5)",0.02439706160568579
443,"(17, 2, 11, 29, 7, 20, 9)",0.02439706160568579
442,"(17, 2, 11, 29, 7, 20, 5)",0.02439706160568579
1799,"(17, 11, 23, 34, 7, 4, 5)",0.02439706160568579
439,"(17, 2, 11, 29, 34, 5, 9)",0.02439706160568579
1800,"(17, 11, 23, 34, 7, 4, 9)",0.02439706160568579
6087,"(22, 29, 34, 20, 32, 4, 5)",0.02439706160568579
6088,"(22, 29, 34, 20, 32, 4, 9)",0.02439706160568579
2873,"(17, 24, 29, 34, 20, 32, 4)",0.02439706160568579
4319,"(2, 23, 24, 29, 34, 20, 4)",0.02439706160568579
5020,"(11, 22, 24, 34, 7, 20, 32)",0.02439706160568579
429,"(17, 2, 11, 29, 34, 7, 9)",0.02439706160568579
428,"(17, 2, 11, 29, 34, 7, 5)",0.02439706160568579
2790,"(17, 23, 7, 20, 4, 5, 9)",0.02439706160568579
118,"(17, 2, 11, 22, 29, 7, 5)",0.02439706160568579
2049,"(17, 11, 29, 7, 32, 4, 5)",0.02439706160568579
4991,"(11, 22, 24, 29, 34, 20, 4)",0.02439706160568579
333,"(17, 2, 11, 24, 29, 5, 9)",0.02439706160568579
3805,"(2, 22, 23, 24, 25, 34, 4)",0.02439706160568579
3764,"(2, 11, 29, 7, 20, 5, 9)",0.02439706160568579
2137,"(17, 22, 23, 24, 34, 32, 4)",0.02439706160568579
237,"(17, 2, 11, 23, 29, 7, 4)",0.02439706160568579
4904,"(11, 22, 23, 34, 20, 32, 4)",0.02439706160568579
1917,"(17, 11, 24, 29, 4, 5, 9)",0.02439706160568579
227,"(17, 2, 11, 23, 25, 4, 9)",0.02439706160568579
226,"(17, 2, 11, 23, 25, 4, 5)",0.02439706160568579
3748,"(2, 11, 29, 34, 7, 5, 9)",0.02439706160568579
216,"(17, 2, 11, 23, 25, 7, 4)",0.02439706160568579
2857,"(17, 24, 25, 7, 4, 5, 9)",0.02439706160568579
1927,"(17, 11, 24, 34, 7, 5, 9)",0.02439706160568579
3732,"(2, 11, 25, 7, 32, 5, 9)",0.02439706160568579
4777,"(11, 22, 23, 24, 34, 32, 4)",0.02439706160568579
4793,"(11, 22, 23, 24, 20, 32, 4)",0.02439706160568579
3406,"(2, 11, 23, 24, 7, 5, 9)",0.02439706160568579
3729,"(2, 11, 25, 7, 20, 5, 9)",0.02439706160568579
2153,"(17, 22, 23, 24, 20, 32, 4)",0.02439706160568579
6210,"(23, 24, 34, 7, 20, 32, 4)",0.02439706160568579
1943,"(17, 11, 24, 7, 20, 5, 9)",0.02439706160568579
6220,"(23, 24, 34, 20, 32, 4, 5)",0.02439706160568579
6221,"(23, 24, 34, 20, 32, 4, 9)",0.02439706160568579
3460,"(2, 11, 23, 25, 7, 4, 5)",0.02439706160568579
190,"(17, 2, 11, 23, 24, 7, 9)",0.02439706160568579
189,"(17, 2, 11, 23, 24, 7, 5)",0.02439706160568579
3461,"(2, 11, 23, 25, 7, 4, 9)",0.02439706160568579
1946,"(17, 11, 24, 7, 32, 5, 9)",0.02439706160568579
3472,"(2, 11, 23, 25, 4, 5, 9)",0.02439706160568579
2838,"(17, 24, 25, 34, 20, 32, 4)",0.02439706160568579
3713,"(2, 11, 25, 34, 7, 5, 9)",0.02439706160568579
4287,"(2, 23, 24, 25, 34, 32, 4)",0.02439706160568579
200,"(17, 2, 11, 23, 24, 5, 9)",0.02439706160568579
108,"(17, 2, 11, 22, 25, 5, 9)",0.02439706160568579
4923,"(11, 22, 23, 7, 4, 5, 9)",0.02439706160568579
248,"(17, 2, 11, 23, 29, 4, 9)",0.02439706160568579
2283,"(17, 22, 23, 7, 4, 5, 9)",0.02439706160568579
323,"(17, 2, 11, 24, 29, 7, 9)",0.02439706160568579
322,"(17, 2, 11, 24, 29, 7, 5)",0.02439706160568579
4975,"(11, 22, 24, 25, 20, 32, 4)",0.02439706160568579
4959,"(11, 22, 24, 25, 34, 32, 4)",0.02439706160568579
4303,"(2, 23, 24, 25, 20, 32, 4)",0.02439706160568579
312,"(17, 2, 11, 24, 25, 5, 9)",0.02439706160568579
2264,"(17, 22, 23, 34, 20, 32, 4)",0.02439706160568579
1870,"(17, 11, 24, 25, 7, 4, 5)",0.02439706160568579
1871,"(17, 11, 24, 25, 7, 4, 9)",0.02439706160568579
302,"(17, 2, 11, 24, 25, 7, 9)",0.02439706160568579
301,"(17, 2, 11, 24, 25, 7, 5)",0.02439706160568579
4956,"(11, 22, 24, 25, 34, 20, 4)",0.02439706160568579
3387,"(2, 11, 23, 24, 34, 20, 32)",0.02439706160568579
247,"(17, 2, 11, 23, 29, 4, 5)",0.02439706160568579
283,"(17, 2, 11, 23, 32, 5, 9)",0.02439706160568579
280,"(17, 2, 11, 23, 20, 5, 9)",0.02439706160568579
4774,"(11, 22, 23, 24, 34, 20, 4)",0.02439706160568579
271,"(17, 2, 11, 23, 7, 32, 9)",0.02439706160568579
270,"(17, 2, 11, 23, 7, 32, 5)",0.02439706160568579
268,"(17, 2, 11, 23, 7, 20, 9)",0.02439706160568579
267,"(17, 2, 11, 23, 7, 20, 5)",0.02439706160568579
264,"(17, 2, 11, 23, 34, 5, 9)",0.02439706160568579
1905,"(17, 11, 24, 29, 7, 4, 5)",0.02439706160568579
2134,"(17, 22, 23, 24, 34, 20, 4)",0.02439706160568579
1906,"(17, 11, 24, 29, 7, 4, 9)",0.02439706160568579
254,"(17, 2, 11, 23, 34, 7, 9)",0.02439706160568579
253,"(17, 2, 11, 23, 34, 7, 5)",0.02439706160568579
3703,"(2, 11, 25, 29, 4, 5, 9)",0.02439706160568579
3767,"(2, 11, 29, 7, 32, 5, 9)",0.02439706160568579
1882,"(17, 11, 24, 25, 4, 5, 9)",0.02439706160568579
4348,"(2, 23, 24, 34, 7, 20, 32)",0.02439706160568579
5010,"(11, 22, 24, 29, 20, 32, 4)",0.02439706160568579
